10.606857,.013580
10.607491,.013567
10.608113,.013541
10.608747,.013526
10.609298,.013531
10.609849,.013567
10.609928,.013565
10.610483,.013557
10.610562,.013556
10.611106,.013546
10.611184,.013549
10.611739,.013573
10.611818,.013574
10.612369,.013582
10.612448,.013567
10.613074,.013539
10.613712,.013577
10.614330,.013561
10.614964,.013487
10.615594,.013479
10.616219,.013554
10.616857,.013560
10.617479,.013543
10.618117,.013574
10.618743,.013575
10.619369,.013580
10.620011,.013443
10.620629,.013532
10.621267,.013575
10.621897,.013576
10.622523,.013587
10.623164,.013593
10.623786,.013575
10.624416,.013471
10.625046,.013481
10.625668,.013570
10.626310,.013572
10.626932,.013581
10.627566,.013554
10.628192,.013558
10.628810,.013527
10.629448,.013408
10.630074,.013565
10.630708,.013576
10.631345,.013583
10.631968,.013579
10.632605,.013588
10.633223,.013569
10.633853,.013451
10.634491,.013471
10.635121,.013588
10.635763,.013581
10.636381,.013562
10.637011,.013555
10.637637,.013554
10.638267,.013531
10.638905,.013384
10.639531,.013545
10.640160,.013557
10.640790,.013565
10.641412,.013569
10.642050,.013576
10.642676,.013574
10.643310,.013448
10.643940,.013460
10.644562,.013562
10.645196,.013588
10.645818,.013569
10.646452,.013582
10.647086,.013570
10.647716,.013530
10.648349,.013380
10.648968,.013538
10.649597,.013593
10.650227,.013587
10.650865,.013601
10.651503,.013598
10.652125,.013561
10.652755,.013435
10.653377,.013485
10.653920,.013495
10.654482,.013565
10.654562,.013564
10.655113,.013561
10.655192,.013561
10.655750,.013560
10.655830,.013561
10.656384,.013566
10.656464,.013568
10.657008,.013585
10.657086,.013530
10.657716,.013448
10.658338,.013546
10.658971,.013549
10.659609,.013549
10.660235,.013553
10.660873,.013548
10.661487,.013550
10.662113,.013431
10.662747,.013500
10.663377,.013560
10.664023,.013570
10.664645,.013516
10.665275,.013567
10.665905,.013551
10.666527,.013534
10.667168,.013481
10.667794,.013550
10.668428,.013548
10.669062,.013513
10.669684,.013548
10.670318,.013595
10.670944,.013564
10.671578,.013484
10.672216,.013545
10.672838,.013593
10.673471,.013550
10.674090,.013497
10.674723,.013564
10.675353,.013584
10.675987,.013552
10.676629,.013548
10.677251,.013557
10.677885,.013576
10.678511,.013493
10.679141,.013522
10.679779,.013573
10.680401,.013560
10.681038,.013553
10.681668,.013552
10.682290,.013550
10.682928,.013538
10.683550,.013459
10.684188,.013539
10.684822,.013547
10.685448,.013556
10.686086,.013548
10.686704,.013543
10.687338,.013556
10.687968,.013448
10.688594,.013513
10.689235,.013578
10.689857,.013566
10.690487,.013574
10.691117,.013566
10.691743,.013567
10.692377,.013530
10.692999,.013447
10.693633,.013547
10.694267,.013564
10.694889,.013564
10.695527,.013580
10.696141,.013553
10.696775,.013548
10.697408,.013437
10.698034,.013513
10.698594,.013523
10.699141,.013592
10.699219,.013590
10.699771,.013578
10.699849,.013578
10.700404,.013581
10.700483,.013583
10.701028,.013591
10.701105,.013588
10.701660,.013572
10.701739,.013514
10.702365,.013438
10.702995,.013570
10.703633,.013565
10.704259,.013580
10.704897,.013574
10.705519,.013570
10.706149,.013556
10.706779,.013433
10.707405,.013537
10.708042,.013604
10.708664,.013583
10.709294,.013565
10.709924,.013592
10.710550,.013576
10.711188,.013497
10.711814,.013457
10.712452,.013570
10.713086,.013589
10.713708,.013583
10.714342,.013574
10.714964,.013574
10.715601,.013558
10.716235,.013425
10.716857,.013516
10.717495,.013561
10.718117,.013572
10.718747,.013577
10.719381,.013574
10.720011,.013556
10.720649,.013485
10.721271,.013482
10.721897,.013564
10.722531,.013566
10.723153,.013567
10.723794,.013583
10.724420,.013567
10.725050,.013535
10.725680,.013455
10.726302,.013553
10.726940,.013570
10.727566,.013542
10.728200,.013571
10.728834,.013567
10.729456,.013563
10.730086,.013494
10.730708,.013508
10.731338,.013572
10.731975,.013575
10.732601,.013553
10.733239,.013568
10.733861,.013583
10.734491,.013543
10.735125,.013497
10.735755,.013576
10.736393,.013579
10.737015,.013540
10.737641,.013544
10.738271,.013575
10.738901,.013572
10.739542,.013520
10.740168,.013539
10.740798,.013567
10.741428,.013576
10.742046,.013511
10.742597,.013517
10.743152,.013562
10.743231,.013565
10.743782,.013588
10.743861,.013584
10.744416,.013552
10.744495,.013549
10.745036,.013526
10.745113,.013531
10.745664,.013570
10.745743,.013562
10.746369,.013488
10.746999,.013538
10.747641,.013559
10.748271,.013574
10.748908,.013572
10.749531,.013565
10.750156,.013582
10.750790,.013544
10.751416,.013444
10.752054,.013552
10.752684,.013561
10.753314,.013573
10.753944,.013566
10.754562,.013563
10.755192,.013552
10.755826,.013460
10.756460,.013505
10.757097,.013561
10.757719,.013568
10.758345,.013560
10.758971,.013581
10.759605,.013573
10.760251,.013517
10.760881,.013454
10.761511,.013571
10.762129,.013591
10.762755,.013586
10.763389,.013589
10.764019,.013584
10.764660,.013560
10.765286,.013410
10.765912,.013522
10.766538,.013554
10.767160,.013558
10.767798,.013564
10.768436,.013574
10.769070,.013556
10.769700,.013457
10.770314,.013450
10.770940,.013542
10.771570,.013588
10.772208,.013565
10.772853,.013575
10.773475,.013570
10.774101,.013541
10.774723,.013394
10.775349,.013539
10.775991,.013613
10.776621,.013581
10.777259,.013618
10.777881,.013589
10.778503,.013560
10.779133,.013489
10.779759,.013518
10.780401,.013567
10.781031,.013579
10.781656,.013580
10.782286,.013557
10.782905,.013574
10.783538,.013527
10.784172,.013429
10.784802,.013552
10.785440,.013592
10.786058,.013570
10.786692,.013561
10.787239,.013562
10.787794,.013572
10.787873,.013569
10.788431,.013546
10.788511,.013532
10.789055,.013433
10.789133,.013441
10.789688,.013498
10.789767,.013505
10.790314,.013547
10.790393,.013557
10.791023,.013556
10.791660,.013562
10.792286,.013556
10.792920,.013497
10.793550,.013491
10.794176,.013542
10.794810,.013562
10.795436,.013552
10.796074,.013559
10.796704,.013568
10.797330,.013543
10.797964,.013476
10.798582,.013534
10.799216,.013570
10.799845,.013539
10.800479,.013534
10.801117,.013561
10.801735,.013540
10.802365,.013509
10.802995,.013512
10.803625,.013561
10.804271,.013552
10.804889,.013502
10.805519,.013570
10.806145,.013578
10.806771,.013548
10.807412,.013524
10.808034,.013560
10.808672,.013556
10.809302,.013514
10.809920,.013517
10.810558,.013565
10.811184,.013547
10.811822,.013551
10.812452,.013538
10.813074,.013563
10.813708,.013539
10.814330,.013462
10.814968,.013542
10.815601,.013571
10.816231,.013573
10.816861,.013561
10.817479,.013573
10.818113,.013561
10.818747,.013443
10.819377,.013513
10.820019,.013574
10.820637,.013584
10.821263,.013591
10.821889,.013558
10.822523,.013579
10.823164,.013507
10.823786,.013434
10.824416,.013539
10.825042,.013544
10.825672,.013574
10.826310,.013545
10.826940,.013543
10.827578,.013522
10.828204,.013409
10.828830,.013517
10.829464,.013573
10.830086,.013582
10.830723,.013581
10.831353,.013589
10.831897,.013587
10.832451,.013575
10.832531,.013563
10.833068,.013480
10.833145,.013478
10.833703,.013465
10.833782,.013480
10.834337,.013582
10.834416,.013584
10.834968,.013600
10.835046,.013586
10.835684,.013588
10.836302,.013570
10.836932,.013549
10.837566,.013435
10.838192,.013566
10.838834,.013592
10.839456,.013589
10.840086,.013597
10.840719,.013572
10.841342,.013563
10.841983,.013458
10.842605,.013492
10.843239,.013561
10.843869,.013578
10.844487,.013567
10.845121,.013553
10.845739,.013582
10.846373,.013496
10.847011,.013446
10.847637,.013542
10.848279,.013569
10.848901,.013572
10.849531,.013571
10.850160,.013582
10.850786,.013543
10.851424,.013400
10.852050,.013518
10.852680,.013565
10.853310,.013580
10.853936,.013580
10.854574,.013581
10.855196,.013557
10.855834,.013469
10.856464,.013481
10.857090,.013587
10.857727,.013567
10.858345,.013578
10.858979,.013573
10.859609,.013576
10.860239,.013517
10.860877,.013419
10.861495,.013564
10.862129,.013582
10.862755,.013556
10.863381,.013552
10.864023,.013582
10.864641,.013545
10.865275,.013430
10.865905,.013515
10.866527,.013563
10.867168,.013551
10.867790,.013527
10.868428,.013559
10.869062,.013569
10.869688,.013487
10.870330,.013499
10.870944,.013571
10.871582,.013560
10.872216,.013512
10.872838,.013533
10.873479,.013543
10.874097,.013548
10.874723,.013475
10.875357,.013551
10.875905,.013552
10.876466,.013559
10.876546,.013554
10.877091,.013515
10.877168,.013512
10.877716,.013489
10.877794,.013497
10.878349,.013550
10.878428,.013548
10.878976,.013533
10.879054,.013487
10.879692,.013491
10.880318,.013542
10.880952,.013510
10.881586,.013456
10.882208,.013522
10.882842,.013561
10.883464,.013542
10.884094,.013530
10.884731,.013557
10.885361,.013547
10.885995,.013463
10.886617,.013504
10.887243,.013561
10.887877,.013578
10.888503,.013552
10.889141,.013546
10.889767,.013565
10.890401,.013485
10.891027,.013425
10.891649,.013541
10.892286,.013572
10.892912,.013570
10.893550,.013571
10.894184,.013556
10.894806,.013564
10.895440,.013373
10.896058,.013502
10.896688,.013559
10.897326,.013549
10.897952,.013557
10.898594,.013557
10.899216,.013538
10.899842,.013409
10.900475,.013427
10.901097,.013553
10.901735,.013554
10.902361,.013535
10.902995,.013561
10.903629,.013570
10.904247,.013498
10.904881,.013393
10.905507,.013532
10.906141,.013556
10.906779,.013552
10.907405,.013563
10.908034,.013557
10.908656,.013539
10.909286,.013400
10.909920,.013488
10.910550,.013541
10.911184,.013552
10.911810,.013543
10.912436,.013541
10.913070,.013538
10.913700,.013438
10.914338,.013418
10.914964,.013554
10.915594,.013580
10.916223,.013555
10.916849,.013565
10.917483,.013565
10.918109,.013517
10.918743,.013399
10.919377,.013548
10.919999,.013567
10.920554,.013567
10.921102,.013569
10.921180,.013572
10.921728,.013588
10.921806,.013587
10.922364,.013585
10.922444,.013581
10.922992,.013552
10.923070,.013537
10.923625,.013429
10.923704,.013494
10.924330,.013558
10.924956,.013558
10.925590,.013563
10.926216,.013563
10.926857,.013564
10.927483,.013478
10.928113,.013436
10.928743,.013564
10.929365,.013564
10.929999,.013554
10.930629,.013567
10.931263,.013555
10.931897,.013519
10.932519,.013439
10.933149,.013540
10.933779,.013570
10.934408,.013538
10.935046,.013529
10.935672,.013564
10.936306,.013565
10.936936,.013460
10.937562,.013507
10.938196,.013559
10.938818,.013530
10.939452,.013498
10.940086,.013551
10.940716,.013553
10.941353,.013507
10.941975,.013485
10.942605,.013565
10.943231,.013578
10.943865,.013473
10.944503,.013526
10.945129,.013556
10.945759,.013554
10.946381,.013519
10.947011,.013565
10.947645,.013581
10.948271,.013500
10.948905,.013453
10.949534,.013543
10.950164,.013551
10.950794,.013549
10.951416,.013537
10.952058,.013541
10.952688,.013521
10.953318,.013380
10.953952,.013540
10.954574,.013542
10.955204,.013545
10.955834,.013536
10.956468,.013539
10.957105,.013538
10.957727,.013395
10.958357,.013480
10.958975,.013569
10.959601,.013580
10.960239,.013561
10.960865,.013572
10.961503,.013580
10.962125,.013476
10.962747,.013420
10.963381,.013543
10.964007,.013578
10.964570,.013579
10.965125,.013587
10.965204,.013586
10.965755,.013582
10.965834,.013583
10.966388,.013591
10.966468,.013582
10.967005,.013521
10.967082,.013495
10.967633,.013311
10.967712,.013529
10.968349,.013570
10.968983,.013566
10.969621,.013539
10.970239,.013564
10.970869,.013541
10.971495,.013385
10.972125,.013463
10.972763,.013535
10.973385,.013552
10.974011,.013565
10.974641,.013561
10.975263,.013539
10.975908,.013441
10.976534,.013375
10.977168,.013552
10.977794,.013569
10.978416,.013565
10.979050,.013571
10.979676,.013564
10.980318,.013522
10.980952,.013330
10.981578,.013520
10.982208,.013552
10.982826,.013565
10.983460,.013572
10.984094,.013555
10.984731,.013527
10.985365,.013382
10.985983,.013483
10.986609,.013548
10.987239,.013559
10.987869,.013557
10.988515,.013547
10.989141,.013554
10.989771,.013467
10.990393,.013418
10.991019,.013552
10.991653,.013547
10.992279,.013551
10.992916,.013561
10.993546,.013551
10.994168,.013537
10.994802,.013415
10.995420,.013543
10.996058,.013569
10.996692,.013528
10.997322,.013528
10.997960,.013546
10.998574,.013539
10.999204,.013428
10.999838,.013516
11.000471,.013554
11.001117,.013548
11.001735,.013524
11.002365,.013551
11.002991,.013550
11.003613,.013475
11.004259,.013480
11.004885,.013554
11.005523,.013529
11.006149,.013492
11.006767,.013517
11.007401,.013558
11.008027,.013522
11.008664,.013470
11.009223,.013479
11.009768,.013541
11.009845,.013543
11.010400,.013553
11.010479,.013545
11.011020,.013492
11.011097,.013491
11.011649,.013486
11.011727,.013492
11.012289,.013532
11.012369,.013541
11.012999,.013497
11.013641,.013527
11.014255,.013536
11.014881,.013502
11.015511,.013417
11.016141,.013528
11.016782,.013537
11.017408,.013509
11.018038,.013528
11.018660,.013526
11.019282,.013512
11.019920,.013388
11.020546,.013495
11.021188,.013542
11.021822,.013526
11.022444,.013532
11.023078,.013541
11.023692,.013541
11.024330,.013429
11.024964,.013443
11.025594,.013545
11.026231,.013525
11.026849,.013549
11.027479,.013546
11.028109,.013533
11.028739,.013478
11.029381,.013382
11.030003,.013533
11.030633,.013579
11.031259,.013570
11.031885,.013563
11.032527,.013563
11.033153,.013529
11.033790,.013378
11.034420,.013509
11.035038,.013561
11.035676,.013546
11.036294,.013543
11.036932,.013552
11.037570,.013522
11.038196,.013385
11.038830,.013482
11.039448,.013541
11.040082,.013528
11.040719,.013544
11.041345,.013539
11.041987,.013544
11.042601,.013413
11.043231,.013415
11.043861,.013554
11.044491,.013583
11.045133,.013593
11.045759,.013576
11.046385,.013581
11.047011,.013499
11.047633,.013354
11.048271,.013510
11.048901,.013569
11.049534,.013547
11.050164,.013542
11.050782,.013567
11.051416,.013520
11.052038,.013373
11.052676,.013494
11.053231,.013503
11.053779,.013561
11.053857,.013561
11.054415,.013564
11.054495,.013565
11.055036,.013569
11.055113,.013569
11.055668,.013569
11.055747,.013565
11.056305,.013537
11.056385,.013387
11.057011,.013394
11.057649,.013506
11.058271,.013552
11.058901,.013538
11.059534,.013537
11.060160,.013525
11.060798,.013472
11.061416,.013349
11.062050,.013517
11.062684,.013533
11.063306,.013513
11.063940,.013522
11.064566,.013548
11.065200,.013515
11.065838,.013383
11.066464,.013505
11.067097,.013541
11.067719,.013513
11.068349,.013500
11.068987,.013544
11.069613,.013531
11.070247,.013431
11.070873,.013471
11.071499,.013557
11.072133,.013505
11.072755,.013471
11.073397,.013532
11.074023,.013537
11.074653,.013476
11.075282,.013467
11.075908,.013538
11.076542,.013525
11.077172,.013418
11.077806,.013488
11.078440,.013533
11.079066,.013528
11.079692,.013507
11.080314,.013547
11.080948,.013546
11.081586,.013428
11.082216,.013452
11.082849,.013534
11.083468,.013530
11.084097,.013513
11.084727,.013540
11.085361,.013528
11.086003,.013458
11.086625,.013365
11.087255,.013505
11.087877,.013530
11.088503,.013509
11.089141,.013513
11.089767,.013511
11.090405,.013507
11.091034,.013367
11.091656,.013526
11.092290,.013530
11.092916,.013551
11.093554,.013570
11.094192,.013553
11.094818,.013535
11.095452,.013348
11.096070,.013475
11.096700,.013527
11.097334,.013533
11.097881,.013534
11.098439,.013539
11.098519,.013539
11.099070,.013543
11.099149,.013542
11.099693,.013536
11.099771,.013524
11.100322,.013441
11.100401,.013442
11.100941,.013452
11.101019,.013548
11.101656,.013555
11.102290,.013549
11.102924,.013547
11.103558,.013530
11.104172,.013459
11.104802,.013355
11.105432,.013521
11.106070,.013538
11.106708,.013538
11.107334,.013543
11.107960,.013511
11.108582,.013511
11.109212,.013308
11.109853,.013514
11.110483,.013572
11.111113,.013584
11.111735,.013572
11.112361,.013556
11.112995,.013535
11.113625,.013367
11.114263,.013455
11.114889,.013526
11.115515,.013569
11.116141,.013576
11.116767,.013551
11.117405,.013544
11.118034,.013418
11.118668,.013380
11.119302,.013545
11.119920,.013562
11.120554,.013619
11.121176,.013780
11.121814,.014001
11.122452,.013969
11.123078,.013936
11.123712,.013979
11.124330,.013889
11.124956,.013836
11.125594,.013822
11.126219,.013825
11.126861,.013754
11.127487,.013598
11.128113,.013551
11.128747,.013557
11.129373,.013524
11.130011,.013515
11.130637,.013557
11.131267,.013585
11.131901,.013575
11.132523,.013563
11.133156,.013561
11.133786,.013581
11.134412,.013580
11.135054,.013730
11.135676,.013848
11.136306,.013930
11.136936,.013976
11.137562,.014092
11.138204,.014083
11.138826,.014192
11.139456,.014276
11.140082,.014510
11.140712,.014592
11.141345,.013752
11.141971,.013410
11.142527,.013485
11.143078,.014013
11.143156,.014030
11.143704,.014147
11.143782,.014151
11.144337,.014178
11.144416,.014176
11.144961,.014163
11.145038,.014176
11.145596,.014266
11.145676,.014288
11.146306,.014204
11.146936,.014181
11.147570,.013971
11.148188,.013817
11.148822,.013961
11.149448,.014035
11.150082,.014060
11.150716,.013871
11.151338,.013879
11.151971,.013935
11.152601,.013537
11.153231,.013494
11.153873,.013522
11.154491,.013544
11.155125,.013520
11.155751,.013520
11.156381,.013479
11.157023,.013324
11.157645,.013654
11.158279,.013901
11.158905,.013963
11.159527,.014023
11.160168,.013727
11.160790,.013482
11.161428,.013320
11.162058,.013383
11.162680,.013502
11.163314,.013490
11.163932,.013503
11.164570,.013487
11.165204,.013706
11.165834,.013790
11.166471,.013720
11.167094,.013971
11.167723,.014085
11.168349,.014493
11.168979,.014469
11.169617,.014272
11.170243,.013937
11.170873,.013651
11.171503,.013934
11.172129,.014029
11.172763,.014160
11.173389,.014071
11.174023,.014165
11.174656,.014448
11.175286,.014081
11.175920,.013789
11.176542,.013694
11.177172,.013572
11.177802,.013509
11.178432,.013528
11.179070,.013531
11.179692,.013352
11.180326,.013450
11.180952,.013541
11.181582,.013556
11.182216,.013559
11.182842,.013657
11.183479,.013628
11.184105,.013421
11.184735,.013446
11.185369,.013544
11.185987,.013578
11.186625,.013572
11.187176,.013572
11.187727,.013566
11.187806,.013567
11.188364,.013573
11.188444,.013564
11.188985,.013499
11.189062,.013488
11.189613,.013407
11.189692,.013427
11.190243,.013570
11.190322,.013600
11.190948,.013600
11.191586,.013579
11.192204,.013576
11.192838,.013554
11.193471,.013428
11.194097,.013565
11.194739,.013583
11.195357,.013578
11.195991,.013587
11.196621,.013587
11.197243,.013563
11.197885,.013528
11.198507,.013552
11.199137,.013592
11.199771,.013578
11.200393,.013554
11.201031,.013578
11.201653,.013582
11.202286,.013537
11.202920,.013556
11.203546,.013596
11.204184,.013587
11.204810,.013536
11.205444,.013585
11.206078,.013580
11.206700,.013555
11.207334,.013559
11.207960,.013595
11.208590,.013568
11.209223,.013522
11.209845,.013557
11.210479,.013558
11.211101,.013579
11.211739,.013552
11.212369,.013576
11.212995,.013552
11.213633,.013477
11.214251,.013513
11.214885,.013557
11.215519,.013566
11.216149,.013549
11.216790,.013550
11.217412,.013546
11.218046,.013471
11.218672,.013455
11.219294,.013561
11.219936,.013582
11.220558,.013563
11.221196,.013574
11.221826,.013556
11.222444,.013477
11.223082,.013372
11.223700,.013545
11.224345,.013529
11.224979,.013534
11.225601,.013553
11.226235,.013555
11.226849,.013487
11.227479,.013293
11.228117,.013511
11.228751,.013568
11.229393,.013573
11.230007,.013573
11.230633,.013553
11.231184,.013549
11.231732,.013517
11.231810,.013488
11.232375,.013289
11.232456,.013314
11.233003,.013488
11.233082,.013496
11.233633,.013552
11.233712,.013553
11.234259,.013559
11.234338,.013543
11.234960,.013551
11.235597,.013553
11.236227,.013422
11.236865,.013414
11.237495,.013557
11.238117,.013552
11.238747,.013558
11.239373,.013575
11.240011,.013537
11.240645,.013387
11.241267,.013343
11.241897,.013544
11.242515,.013541
11.243153,.013556
11.243786,.013546
11.244420,.013553
11.245054,.013434
11.245672,.013297
11.246298,.013542
11.246932,.013567
11.247566,.013590
11.248208,.013565
11.248826,.013571
11.249456,.013494
11.250086,.013255
11.250712,.013544
11.251353,.013561
11.251979,.013559
11.252613,.013553
11.253243,.013566
11.253861,.013535
11.254499,.013320
11.255121,.013500
11.255759,.013543
11.256393,.013535
11.257011,.013526
11.257645,.013555
11.258263,.013551
11.258897,.013399
11.259534,.013498
11.260164,.013572
11.260806,.013609
11.261424,.013554
11.262050,.013560
11.262684,.013562
11.263310,.013464
11.263952,.013493
11.264578,.013561
11.265204,.013530
11.265834,.013511
11.266452,.013543
11.267090,.013551
11.267719,.013518
11.268353,.013501
11.268987,.013559
11.269609,.013534
11.270243,.013469
11.270869,.013518
11.271503,.013560
11.272137,.013541
11.272767,.013518
11.273393,.013575
11.274015,.013536
11.274649,.013433
11.275282,.013501
11.275834,.013507
11.276388,.013549
11.276468,.013552
11.277012,.013571
11.277090,.013566
11.277637,.013534
11.277716,.013538
11.278270,.013567
11.278349,.013564
11.278897,.013546
11.278975,.013405
11.279613,.013426
11.280239,.013554
11.280869,.013556
11.281495,.013553
11.282121,.013546
11.282763,.013565
11.283389,.013433
11.284027,.013343
11.284656,.013541
11.285271,.013570
11.285905,.013558
11.286531,.013563
11.287168,.013557
11.287806,.013479
11.288424,.013277
11.289058,.013541
11.289684,.013565
11.290310,.013583
11.290952,.013589
11.291578,.013574
11.292216,.013518
11.292842,.013234
11.293468,.013528
11.294105,.013585
11.294727,.013568
11.295365,.013571
11.295995,.013572
11.296625,.013537
11.297259,.013156
11.297881,.013487
11.298511,.013569
11.299141,.013563
11.299767,.013569
11.300405,.013558
11.301027,.013559
11.301656,.013200
11.302282,.013425
11.302912,.013572
11.303550,.013565
11.304176,.013570
11.304810,.013593
11.305436,.013573
11.306062,.013263
11.306696,.013360
11.307322,.013570
11.307964,.013582
11.308590,.013603
11.309219,.013602
11.309849,.013574
11.310468,.013369
11.311101,.013306
11.311731,.013563
11.312369,.013577
11.312999,.013586
11.313617,.013574
11.314243,.013572
11.314865,.013449
11.315503,.013278
11.316145,.013543
11.316771,.013567
11.317405,.013590
11.318023,.013568
11.318649,.013563
11.319290,.013504
11.319838,.013480
11.320403,.013309
11.320483,.013338
11.321034,.013540
11.321113,.013542
11.321654,.013560
11.321731,.013559
11.322282,.013554
11.322361,.013553
11.322899,.013546
11.322975,.013569
11.323617,.013517
11.324255,.013377
11.324885,.013506
11.325523,.013554
11.326137,.013524
11.326759,.013528
11.327393,.013563
11.328023,.013542
11.328672,.013435
11.329294,.013509
11.329924,.013566
11.330550,.013518
11.331168,.013498
11.331810,.013546
11.332436,.013548
11.333074,.013494
11.333700,.013501
11.334322,.013571
11.334952,.013511
11.335578,.013456
11.336216,.013545
11.336849,.013551
11.337483,.013511
11.338113,.013531
11.338731,.013559
11.339365,.013507
11.339995,.013420
11.340633,.013549
11.341275,.013569
11.341897,.013541
11.342527,.013538
11.343149,.013562
11.343775,.013548
11.344416,.013330
11.345042,.013500
11.345680,.013546
11.346306,.013539
11.346928,.013541
11.347566,.013549
11.348188,.013535
11.348826,.013305
11.349460,.013475
11.350086,.013574
11.350719,.013580
11.351334,.013606
11.351971,.013604
11.352605,.013559
11.353235,.013278
11.353873,.013410
11.354491,.013593
11.355121,.013572
11.355747,.013561
11.356377,.013563
11.357019,.013552
11.357645,.013296
11.358271,.013320
11.358897,.013537
11.359523,.013552
11.360164,.013568
11.360790,.013577
11.361424,.013560
11.362054,.013317
11.362676,.013240
11.363310,.013548
11.363936,.013569
11.364495,.013569
11.365053,.013573
11.365133,.013576
11.365677,.013594
11.365755,.013591
11.366306,.013571
11.366385,.013552
11.366926,.013420
11.367003,.013393
11.367558,.013204
11.367637,.013559
11.368271,.013578
11.368905,.013584
11.369542,.013573
11.370156,.013571
11.370786,.013472
11.371412,.013205
11.372042,.013559
11.372684,.013561
11.373306,.013572
11.373936,.013579
11.374566,.013570
11.375192,.013506
11.375834,.013202
11.376456,.013543
11.377094,.013581
11.377719,.013577
11.378342,.013569
11.378975,.013575
11.379597,.013519
11.380235,.013228
11.380873,.013491
11.381495,.013556
11.382133,.013560
11.382751,.013556
11.383385,.013541
11.384019,.013514
11.384645,.013332
11.385286,.013467
11.385901,.013551
11.386531,.013535
11.387160,.013531
11.387786,.013557
11.388428,.013542
11.389054,.013400
11.389688,.013480
11.390314,.013575
11.390936,.013534
11.391578,.013522
11.392204,.013554
11.392842,.013550
11.393471,.013445
11.394090,.013489
11.394727,.013565
11.395345,.013504
11.395983,.013482
11.396617,.013537
11.397243,.013556
11.397877,.013504
11.398499,.013492
11.399129,.013534
11.399763,.013514
11.400393,.013420
11.401031,.013542
11.401649,.013568
11.402279,.013509
11.402908,.013510
11.403538,.013544
11.404180,.013531
11.404802,.013391
11.405436,.013496
11.406062,.013566
11.406684,.013540
11.407322,.013542
11.407948,.013552
11.408590,.013548
11.409141,.013521
11.409685,.013328
11.409763,.013349
11.410317,.013491
11.410397,.013500
11.410941,.013567
11.411019,.013567
11.411573,.013563
11.411653,.013561
11.412207,.013554
11.412286,.013571
11.412916,.013544
11.413554,.013317
11.414168,.013452
11.414798,.013559
11.415428,.013569
11.416054,.013567
11.416696,.013556
11.417322,.013549
11.417956,.013294
11.418586,.013394
11.419204,.013562
11.419842,.013559
11.420468,.013549
11.421105,.013539
11.421743,.013528
11.422369,.013292
11.423003,.013321
11.423621,.013556
11.424255,.013576
11.424893,.013587
11.425523,.013569
11.426156,.013570
11.426775,.013342
11.427401,.013293
11.428031,.013560
11.428656,.013578
11.429298,.013563
11.429920,.013552
11.430550,.013563
11.431180,.013357
11.431806,.013221
11.432444,.013548
11.433074,.013547
11.433712,.013581
11.434342,.013560
11.434968,.013558
11.435601,.013409
11.436219,.013211
11.436857,.013538
11.437491,.013559
11.438117,.013578
11.438751,.013572
11.439369,.013563
11.439999,.013450
11.440629,.013233
11.441255,.013549
11.441897,.013573
11.442519,.013549
11.443153,.013559
11.443782,.013568
11.444401,.013486
11.445042,.013283
11.445668,.013557
11.446306,.013558
11.446936,.013568
11.447562,.013561
11.448196,.013554
11.448818,.013504
11.449452,.013378
11.450086,.013516
11.450712,.013567
11.451345,.013537
11.451968,.013527
11.452597,.013538
11.453153,.013534
11.453700,.013504
11.453779,.013487
11.454337,.013370
11.454416,.013388
11.454968,.013518
11.455046,.013521
11.455594,.013543
11.455672,.013543
11.456223,.013544
11.456302,.013516
11.456928,.013545
11.457562,.013536
11.458196,.013405
11.458826,.013506
11.459456,.013548
11.460074,.013509
11.460704,.013506
11.461330,.013550
11.461968,.013534
11.462609,.013459
11.463231,.013511
11.463861,.013545
11.464483,.013483
11.465113,.013452
11.465751,.013532
11.466385,.013546
11.467023,.013516
11.467641,.013521
11.468267,.013551
11.468901,.013486
11.469531,.013407
11.470172,.013545
11.470802,.013569
11.471428,.013555
11.472058,.013535
11.472676,.013542
11.473318,.013483
11.473952,.013350
11.474586,.013540
11.475216,.013562
11.475826,.013552
11.476456,.013561
11.477086,.013548
11.477723,.013486
11.478369,.013275
11.478987,.013543
11.479613,.013585
11.480231,.013597
11.480861,.013576
11.481507,.013562
11.482137,.013489
11.482775,.013210
11.483393,.013542
11.484011,.013567
11.484641,.013568
11.485271,.013585
11.485912,.013571
11.486546,.013516
11.487172,.013160
11.487798,.013522
11.488416,.013570
11.489050,.013606
11.489684,.013567
11.490326,.013568
11.490960,.013515
11.491578,.013125
11.492204,.013513
11.492826,.013567
11.493464,.013564
11.494101,.013558
11.494731,.013562
11.495365,.013516
11.495979,.013158
11.496605,.013522
11.497243,.013567
11.497790,.013564
11.498355,.013540
11.498436,.013541
11.498984,.013551
11.499062,.013551
11.499606,.013550
11.499684,.013547
11.500239,.013529
11.500318,.013478
11.500859,.013125
11.500936,.013480
11.501574,.013542
11.502208,.013557
11.502838,.013560
11.503471,.013553
11.504090,.013539
11.504723,.013239
11.505353,.013494
11.505987,.013545
11.506625,.013528
11.507243,.013551
11.507877,.013556
11.508503,.013528
11.509133,.013356
11.509775,.013582
11.510397,.013555
11.511031,.013541
11.511656,.013562
11.512279,.013556
11.512920,.013546
11.513542,.013351
11.514184,.013481
11.514814,.013564
11.515436,.013551
11.516066,.013531
11.516684,.013550
11.517322,.013546
11.517956,.013410
